DATE,ADSOLPW
2019-06-19,14233.000000000002
2019-06-20,16835.199999999997
2019-06-21,15280.900000000003
2019-06-22,15265.1
2019-06-23,16877.2
2019-06-24,16150.9
2019-06-25,12833.1
2019-06-26,16252.900000000003
2019-06-27,13339.000000000002
2019-06-28,16115.299999999997
2019-06-29,16131.600000000002
2019-06-30,16860.3
2019-07-01,16433.0
2019-07-02,15967.1
2019-07-03,15870.199999999999
2019-07-04,15449.7
2019-07-05,9171.2
2019-07-06,17143.9
2019-07-07,18169.0
2019-07-08,17732.600000000002
2019-07-09,17479.000000000004
2019-07-10,17316.6
2019-07-11,17778.1
2019-07-12,17373.400000000005
2019-07-13,17229.5
2019-07-14,17104.1
2019-07-15,16571.3
2019-07-16,12809.299999999997
2019-07-17,16115.599999999999
2019-07-18,16936.0
2019-07-19,18003.8
2019-07-20,17843.0
2019-07-21,15671.099999999999
2019-07-22,15283.700000000003
2019-07-23,18023.199999999997
2019-07-24,16151.1
2019-07-25,17430.399999999998
2019-07-26,18191.8
2019-07-27,18511.0
2019-07-28,18554.5
2019-07-29,14074.2
2019-07-30,17976.800000000003
2019-07-31,17645.1
2019-08-01,18886.8
2019-08-02,18235.5
2019-08-03,16719.0
2019-08-04,12019.599999999999
2019-08-05,13421.499999999998
2019-08-06,8411.0
2019-08-08,17136.3
2019-08-09,19143.3
2019-08-10,19854.800000000003
2019-08-11,18273.4
2019-08-12,20402.1
2019-08-13,19892.999999999996
2019-08-14,10886.8
2019-08-15,19481.199999999997
2019-08-16,20619.5
2019-08-17,18894.499999999996
2019-08-18,19969.5
2019-08-19,18294.6
2019-08-20,12981.8
2019-08-21,20543.300000000003
2019-08-22,18034.7
2019-08-23,17013.800000000003
2019-08-24,22596.2
2019-08-25,21646.7
2019-08-26,21027.4
2019-08-27,21761.5
2019-08-28,12729.400000000001
2019-08-29,18859.099999999995
2019-08-30,22110.199999999997
2019-08-31,22125.4
2019-09-01,21201.6
2019-09-02,20084.7
2019-09-03,20751.000000000004
2019-09-04,21838.0
2019-09-05,21300.799999999996
2019-09-06,20146.4
2019-09-07,22275.5
2019-09-08,22175.3
2019-09-09,24056.0
2019-09-10,23946.5
2019-09-11,23631.3
2019-09-12,23389.2
2019-09-13,20730.8
2019-09-14,22468.5
2019-09-15,22556.300000000003
2019-09-16,23502.6
2019-09-17,23113.3
2019-09-18,23426.6
2019-09-19,22027.5
2019-09-20,21286.9
2019-09-21,14578.0
2019-09-22,21630.800000000003
2019-09-23,20398.500000000004
2019-09-24,22754.100000000002
2019-09-27,25652.9
2019-09-28,23080.5
2019-09-29,14740.300000000001
2019-09-30,22094.800000000003
2019-10-01,24488.400000000005
2019-10-02,26476.600000000002
2019-10-03,26855.3
2019-10-04,26783.8
2019-10-05,26750.699999999997
2019-10-06,25658.4
2019-10-07,22990.6
2019-10-08,8454.9
2019-10-09,12724.3
2019-10-10,12823.999999999998
2019-10-11,20273.4
2019-10-12,23062.1
2019-10-13,26482.399999999998
2019-10-14,27485.5
2019-10-15,27336.9
2019-10-16,25952.399999999998
2019-10-17,24078.500000000004
2019-10-18,25085.0
2019-10-19,19433.2
2019-10-20,23688.500000000007
2019-10-21,9731.6
2019-10-22,21024.7
2019-10-23,22354.7
2019-10-24,17357.5
2019-10-25,21526.0
2019-10-26,20231.300000000003
2019-10-27,28144.4
2019-10-28,23676.499999999996
2019-10-29,19336.199999999997
2019-10-30,21511.199999999997
2019-10-31,22972.8
2019-11-01,11975.1
2019-11-02,20435.9
2019-11-03,28675.700000000004
2019-11-04,26886.5
2019-11-06,26502.3
2019-11-07,18407.800000000003
2019-11-08,11960.400000000001
2019-11-09,25518.1
2019-11-10,23232.000000000004
2019-11-11,22450.3
2019-11-12,14931.599999999999
2019-11-13,19228.899999999998
2019-11-14,10103.6
2019-11-15,8083.3
2019-11-16,26800.600000000002
2019-11-17,18447.399999999998
2019-11-19,18010.200000000004
2019-11-20,14679.2
2019-11-21,25444.100000000002
2019-11-22,18815.399999999998
2019-11-23,18287.5
2019-11-24,18433.5
2019-11-25,19388.699999999997
2019-11-26,22985.6
2019-11-27,24658.999999999996
2019-11-28,11039.799999999997
2019-11-29,11466.8
2019-11-30,11345.999999999998
2019-12-01,20205.8
2019-12-02,16333.399999999998
2019-12-03,13899.7
2019-12-04,12734.100000000002
2019-12-05,10661.100000000002
2019-12-06,18373.8
2019-12-07,19479.899999999998
2019-12-08,25862.600000000006
2019-12-09,11483.199999999999
2019-12-10,13373.8
2019-12-11,9761.599999999999
2019-12-12,16870.3
2019-12-13,22584.000000000004
2019-12-14,19977.899999999998
2019-12-16,27832.499999999996
2019-12-18,26666.8
2019-12-19,12167.099999999999
2019-12-20,22704.3
2019-12-21,18492.0
2019-12-22,24539.800000000003
2019-12-23,16343.3
2019-12-24,11901.600000000002
2019-12-25,25464.1
2019-12-26,28223.600000000002
2019-12-27,25534.399999999998
2019-12-28,25541.1
2019-12-29,27072.8
2019-12-30,25445.5
2019-12-31,26276.2
2020-01-01,26308.1
2020-01-02,10284.900000000001
2020-01-03,19283.100000000002
2020-01-04,15086.6
2020-01-05,22832.300000000003
2020-01-06,18897.3
2020-01-07,25726.0
2020-01-08,15567.199999999999
2020-01-09,16547.199999999997
2020-01-10,18332.600000000002
2020-01-11,15743.1
2020-01-12,23385.4
2020-01-13,24416.399999999998
2020-01-14,24356.3
2020-01-15,24842.2
2020-01-17,13713.200000000003
2020-01-18,15027.2
2020-01-19,14714.800000000001
2020-01-21,20851.3
2020-01-22,16385.4
2020-01-24,11046.4
2020-01-25,20774.199999999997
2020-01-27,25661.499999999993
2020-01-28,22288.400000000005
2020-01-29,21623.699999999997
2020-01-30,22107.199999999993
2020-01-31,23870.600000000006
2020-02-01,24959.700000000004
2020-02-02,26041.8
2020-02-04,21504.499999999996
2020-02-05,10155.000000000004
2020-02-07,12839.5
2020-02-08,18031.6
2020-02-09,20715.499999999996
2020-02-10,16596.7
2020-02-11,8004.399999999999
2020-02-12,12337.1
2020-02-13,17550.9
2020-02-14,20633.6
2020-02-15,25316.600000000002
2020-02-16,18350.4
2020-02-17,16570.1
2020-02-18,20656.4
2020-02-19,22268.600000000002
2020-02-20,27328.699999999997
2020-02-21,14923.800000000001
2020-02-22,20437.7
2020-02-23,10167.199999999999
2020-02-24,7996.300000000001
2020-02-25,19462.7
2020-02-26,15098.2
2020-02-27,18420.600000000002
2020-02-28,9879.400000000001
2020-02-29,16145.700000000003
2020-03-01,13175.899999999998
2020-03-02,13759.299999999997
2020-03-03,10830.800000000001
2020-03-04,18711.8
2020-03-05,22216.599999999995
2020-03-06,16872.9
2020-03-07,19979.6
2020-03-08,20111.899999999998
2020-03-09,20508.499999999996
2020-03-10,16836.1
2020-03-11,20748.7
2020-03-12,23053.700000000004
2020-03-13,22549.5
2020-03-14,19164.1
2020-03-15,21312.399999999998
2020-03-16,25198.800000000003
2020-03-17,19777.299999999996
2020-03-18,21836.100000000002
2020-03-19,16141.8
2020-03-20,15651.9
2020-03-21,13880.3
2020-03-22,14292.499999999998
2020-03-23,20467.0
2020-03-24,22934.9
2020-03-25,19456.399999999998
2020-03-26,16921.800000000003
2020-03-27,13131.300000000003
2020-03-28,11114.0
2020-03-29,14586.5
2020-03-30,13695.7
2020-03-31,21651.2
2020-04-01,13244.2
2020-04-02,18358.1
2020-04-03,18038.8
2020-04-04,19647.9
2020-04-05,23290.600000000002
2020-04-06,16112.399999999998
2020-04-07,18609.0
2020-04-08,13774.599999999999
2020-04-09,13555.3
2020-04-10,12322.0
2020-04-11,17140.100000000002
2020-04-12,16575.0
2020-04-13,17412.4
2020-04-14,15769.099999999999
2020-04-15,13966.3
2020-04-16,11695.700000000003
2020-04-17,15374.5
2020-04-18,15800.9
2020-04-19,8397.5
2020-04-20,21195.9
2020-04-21,19065.9
2020-04-22,16562.399999999998
2020-04-23,19134.900000000005
2020-04-24,16298.700000000003
2020-04-25,19992.1
2020-04-26,18302.6
2020-04-27,19913.700000000004
2020-04-28,20893.800000000003
2020-04-29,13880.9
2020-04-30,18205.0
2020-05-01,18425.7
2020-05-02,19738.399999999994
2020-05-03,18736.999999999996
2020-05-04,19176.4
2020-05-05,17697.200000000004
2020-05-06,15471.2
2020-05-08,17419.000000000004
2020-05-09,20394.900000000005
2020-05-10,19327.399999999998
2020-05-11,20033.7
2020-05-12,19593.500000000004
2020-05-13,15632.9
2020-05-15,8252.5
2020-05-16,9415.7
2020-05-17,12674.4
2020-05-18,14054.800000000001
2020-05-19,17572.9
2020-05-20,13376.8
2020-05-21,14625.4
2020-05-22,16128.400000000001
2020-05-25,15464.8
2020-05-26,18655.100000000002
2020-05-27,18811.899999999998
2020-05-28,18678.899999999998
2020-05-29,18638.399999999998
2020-05-30,17897.699999999997
2020-05-31,17751.0
2020-06-01,17623.6
2020-06-02,17671.300000000003
2020-06-03,15686.000000000002
2020-06-04,13763.9
2020-06-05,14803.500000000002
2020-06-06,14325.7
2020-06-07,11386.3
2020-06-08,16882.000000000004
2020-06-09,16464.600000000002
2020-06-10,12240.300000000001
2020-06-11,16651.2
2020-06-12,16361.0
2020-06-13,15637.200000000003
2020-06-14,16775.100000000002
2020-06-15,15909.7
2020-06-16,11033.299999999997
2020-06-18,15362.4
2020-06-19,16335.2
2020-06-20,8486.2
2020-06-21,17333.600000000002
2020-06-22,16833.3
2020-06-23,16902.3
2020-06-24,16820.3
2020-06-25,16785.100000000002
2020-06-26,16190.500000000002
2020-06-27,15106.5
2020-06-28,16844.899999999998
2020-06-29,12601.8
2020-06-30,15979.699999999999
2020-07-01,13501.999999999998
2020-07-02,15212.299999999997
2020-07-03,16041.599999999999
2020-07-04,15649.499999999998
2020-07-05,16339.0
2020-07-06,16270.399999999998
2020-07-07,17278.100000000002
2020-07-08,17232.000000000004
2020-07-09,16238.300000000001
2020-07-10,13882.800000000001
2020-07-11,15767.199999999997
2020-07-12,16616.899999999998
2020-07-13,17145.7
2020-07-14,15778.4
2020-07-15,13416.6
2020-07-16,13750.500000000004
2020-07-17,15103.499999999998
2020-07-18,16497.699999999997
2020-07-19,19012.199999999993
2020-07-20,15457.900000000001
2020-07-21,18935.100000000002
2020-07-22,17973.3
2020-07-23,18696.199999999997
2020-07-24,19254.6
2020-07-25,17570.600000000002
2020-07-26,19111.300000000003
2020-07-27,12524.4
2020-07-28,19040.899999999998
2020-07-29,17869.999999999996
2020-07-30,16407.9
2020-07-31,15767.199999999999
2020-08-01,12348.6
2020-08-02,18809.1
2020-08-03,20119.6
2020-08-04,20174.4
2020-08-05,20220.5
2020-08-06,20244.2
2020-08-07,18494.9
2020-08-08,18751.6
2020-08-09,9505.4
2020-08-10,12137.8
2020-08-11,17050.8
2020-08-12,16640.899999999998
2020-08-13,19303.399999999998
2020-08-14,19525.4
2020-08-15,20010.000000000004
2020-08-16,18268.299999999996
2020-08-17,14898.6
2020-08-18,18858.899999999998
2020-08-19,20739.3
2020-08-20,19477.5
2020-08-23,13036.699999999999
2020-08-24,21910.699999999997
2020-08-25,23366.300000000003
2020-08-26,23376.300000000003
2020-08-27,23059.0
2020-08-28,22717.300000000003
2020-08-29,23169.300000000003
2020-08-30,22329.700000000004
2020-08-31,22800.4
2020-09-01,20888.0
2020-09-02,20299.799999999996
2020-09-03,23652.5
2020-09-04,23260.800000000003
2020-09-05,23827.199999999997
2020-09-06,23950.5
2020-09-07,23795.5
2020-09-08,23461.2
2020-09-09,22965.699999999997
2020-09-10,23033.899999999998
2020-09-11,22096.499999999996
2020-09-12,22380.8
2020-09-13,24093.5
2020-09-14,23919.399999999998
2020-09-15,21986.499999999996
2020-09-16,24257.000000000004
2020-09-17,23303.0
2020-09-18,23122.2
2020-09-19,20920.800000000003
2020-09-20,15498.5
2020-09-23,9058.900000000001
2020-09-24,20896.100000000002
2020-09-25,23818.699999999997
2020-09-26,26347.2
2020-09-27,26092.300000000003
2020-09-28,25557.699999999993
2020-09-29,24501.4
2020-09-30,23872.5
2020-10-01,25080.5
2020-10-02,24802.5
2020-10-03,24093.8
2020-10-04,22663.500000000004
2020-10-05,24145.3
2020-10-06,21769.2
2020-10-07,22867.2
2020-10-08,17402.100000000002
2020-10-09,16665.199999999997
2020-10-10,19150.000000000004
2020-10-11,15495.000000000002
2020-10-12,16160.400000000001
2020-10-13,23886.5
2020-10-14,20702.4
2020-10-15,17620.5
2020-10-16,13653.8
2020-10-17,13201.3
2020-10-18,18836.9
2020-10-21,10078.7
2020-10-22,16586.2
2020-10-23,15093.400000000001
2020-10-25,13300.900000000001
2020-10-26,26345.200000000004
2020-10-27,20822.1
2020-10-28,25762.399999999998
2020-10-29,15295.0
2020-10-30,11849.100000000002
2020-10-31,15134.999999999998
2020-11-01,21712.600000000002
2020-11-02,25631.0
2020-11-03,15247.599999999999
2020-11-04,22820.899999999994
2020-11-05,22771.500000000004
2020-11-07,24576.1
2020-11-08,23369.299999999996
2020-11-09,24245.699999999997
2020-11-10,13277.0
2020-11-11,17903.199999999997
2020-11-12,20149.899999999998
2020-11-13,16149.400000000001
2020-11-14,15141.499999999998
2020-11-15,24922.7
2020-11-16,19616.0
2020-11-17,25903.4
2020-11-18,22552.5
2020-11-19,15683.1
2020-11-21,20831.9
2020-11-22,20175.7
2020-11-23,20019.699999999997
2020-11-24,22165.2
2020-11-25,16752.199999999997
2020-11-26,23612.699999999997
2020-11-27,23810.699999999997
2020-11-29,25029.899999999998
2020-11-30,26566.100000000002
2020-12-01,22621.5
2020-12-02,8410.199999999999
2020-12-03,21538.6
2020-12-04,23982.899999999998
2020-12-05,14748.6
2020-12-06,9971.899999999998
2020-12-07,11082.6
2020-12-08,17866.3
2020-12-09,13989.300000000003
2020-12-10,17694.7
2020-12-11,15536.500000000002
2020-12-12,15972.000000000002
2020-12-13,14469.099999999997
2020-12-16,26620.200000000004
2020-12-17,24233.6
2020-12-19,27176.0
2020-12-20,20772.6
2020-12-21,23751.899999999994
2020-12-22,19309.9
2020-12-23,10612.3
2020-12-24,10379.599999999999
2020-12-25,10772.8
2020-12-26,19098.000000000004
2020-12-27,11049.7
2020-12-28,12996.0
2020-12-29,25831.000000000004
2020-12-30,17559.5
2021-01-01,23503.199999999997
2021-01-02,20843.399999999998
2021-01-03,15139.199999999997
2021-01-06,21251.9
2021-01-07,24720.600000000002
2021-01-08,26532.300000000003
2021-01-09,13811.499999999998
2021-01-10,12537.4
2021-01-11,21852.300000000003
2021-01-12,16254.7
2021-01-13,15069.9
2021-01-14,16568.699999999997
2021-01-15,10108.1
2021-01-17,17651.8
2021-01-18,26940.6
2021-01-19,23228.000000000004
2021-01-20,26325.300000000003
2021-01-23,25097.399999999998
2021-01-24,24853.300000000003
2021-01-25,24102.6
2021-01-26,23569.200000000004
2021-01-27,26835.2
2021-01-28,26440.3
2021-01-30,25930.399999999998
2021-02-01,22762.900000000005
2021-02-02,17868.000000000004
2021-02-03,23887.800000000003
2021-02-04,24722.100000000006
2021-02-05,15082.6
2021-02-07,9892.800000000001
2021-02-08,14750.499999999998
2021-02-09,21884.899999999998
2021-02-10,23620.200000000004
2021-02-11,18329.6
2021-02-12,11929.7
2021-02-13,9733.4
2021-02-14,19349.2
2021-02-15,20832.4
2021-02-16,21464.7
2021-02-17,17440.399999999998
2021-02-18,20624.0
2021-02-19,24361.1
2021-02-20,19948.4
2021-02-21,20485.3
2021-02-22,22831.600000000002
2021-02-23,27146.7
2021-02-24,25941.0
2021-02-25,20053.100000000002
2021-02-26,10722.9
2021-02-27,10069.6
2021-02-28,18140.600000000002
2021-03-01,20873.3
2021-03-02,22579.2
2021-03-03,25499.699999999997
2021-03-04,26179.800000000003
2021-03-05,19477.700000000004
2021-03-06,15542.400000000001
2021-03-07,13274.0
2021-03-08,15289.199999999999
2021-03-09,16647.299999999996
2021-03-10,19290.899999999998
2021-03-11,19266.6
2021-03-12,22794.399999999994
2021-03-13,14982.9
2021-03-14,20518.699999999997
2021-03-15,24057.3
2021-03-16,21988.800000000007
2021-03-17,25489.500000000004
2021-03-18,23136.4
2021-03-19,16105.1
2021-03-20,22186.3
2021-03-21,25536.8
2021-03-22,23753.3
2021-03-23,22846.2
2021-03-24,19049.499999999996
2021-03-25,19098.5
2021-03-26,20825.0
2021-03-27,23776.999999999996
2021-03-28,22926.700000000004
2021-03-29,21272.5
2021-03-30,19496.000000000004
2021-03-31,21290.300000000003
2021-04-01,23386.199999999997
2021-04-02,21742.899999999998
2021-04-03,15978.800000000003
2021-04-04,21076.399999999998
2021-04-05,17683.6
2021-04-06,13091.800000000001
2021-04-07,16736.199999999997
2021-04-08,21903.799999999996
2021-04-09,19825.500000000004
2021-04-10,23835.699999999997
2021-04-11,23521.300000000003
2021-04-12,23313.699999999997
2021-04-13,22649.500000000004
2021-04-14,18338.800000000003
2021-04-15,21825.999999999996
2021-04-16,18963.899999999998
2021-04-17,19374.200000000004
2021-04-18,13484.8
2021-04-19,17137.4
2021-04-20,22156.899999999998
2021-04-21,21565.3
2021-04-22,20994.5
2021-04-23,19091.799999999996
2021-04-24,20934.800000000003
2021-04-25,20720.5
2021-04-26,19529.1
2021-04-27,14585.699999999999
2021-04-28,18065.4
2021-04-29,14773.600000000002
2021-04-30,17249.0
2021-05-01,17132.8
2021-05-02,16262.7
2021-05-03,16393.1
2021-05-04,18301.699999999997
2021-05-05,17022.3
2021-05-06,16571.899999999998
2021-05-07,18701.4
2021-05-08,17336.600000000002
2021-05-09,17402.5
2021-05-10,18909.3
2021-05-11,18321.8
2021-05-12,17397.000000000004
2021-05-13,12522.099999999997
2021-05-14,10331.8
2021-05-15,11258.799999999997
2021-05-16,14712.1
2021-05-17,18053.600000000006
2021-05-18,17380.100000000002
2021-05-19,17524.899999999998
2021-05-20,18120.199999999997
2021-05-21,16132.5
2021-05-22,16108.900000000001
2021-05-23,10368.300000000001
2021-05-24,14935.6
2021-05-25,16884.300000000003
2021-05-26,16553.4
2021-05-27,17078.4
2021-05-28,14776.3
2021-05-29,13351.999999999998
2021-05-30,13044.600000000002
2021-06-01,10861.500000000002
2021-06-02,14140.299999999997
2021-06-03,15428.200000000003
2021-06-04,17125.2
2021-06-05,17386.8
2021-06-06,12272.5
2021-06-07,17618.2
2021-06-08,15611.099999999999
2021-06-09,10756.5
2021-06-10,15122.3
2021-06-12,14291.4
2021-06-13,17271.8
2021-06-14,17226.5
2021-06-15,15872.700000000003
2021-06-16,16053.400000000001
2021-06-17,17113.600000000002
2021-06-18,16083.8
2021-06-19,16528.399999999998
2021-06-20,15318.900000000001
2021-06-21,16531.1
2021-06-22,13954.5
2021-06-23,15201.9
2021-06-24,17048.3
2021-06-25,16546.2
2021-06-26,16746.5
2021-06-27,17461.999999999996
2021-06-28,17354.399999999998
2021-06-29,16108.399999999998
2021-06-30,16020.099999999999
2021-07-01,12735.000000000002
2021-07-02,12259.6
2021-07-03,16994.000000000004
2021-07-04,17345.699999999997
2021-07-05,17414.500000000004
2021-07-06,17298.4
2021-07-07,12735.3
2021-07-08,16799.4
2021-07-09,16422.999999999996
2021-07-10,17084.7
2021-07-11,17343.2
2021-07-12,17468.5
2021-07-13,17815.800000000003
2021-07-14,13467.699999999999
2021-07-15,15393.7
2021-07-16,17417.600000000002
2021-07-17,16720.8
2021-07-18,14220.3
2021-07-19,18978.7
2021-07-20,17013.2
2021-07-21,17288.9
2021-07-22,17691.1
2021-07-23,18333.4
2021-07-24,18794.8
2021-07-25,18771.3
2021-07-26,18635.700000000004
2021-07-27,18443.399999999998
2021-07-28,13106.6
2021-07-29,19406.199999999997
2021-07-30,18723.3
2021-07-31,18110.2
2021-08-01,18441.9
2021-08-02,18043.399999999998
2021-08-03,16279.3
2021-08-04,14201.7
2021-08-05,15397.999999999998
2021-08-06,9996.3
2021-08-07,14668.3
2021-08-08,16202.9
2021-08-09,16395.899999999998
2021-08-10,16805.3
2021-08-11,18890.6
2021-08-12,17904.0
2021-08-13,17808.8
2021-08-14,18339.8
2021-08-15,16705.9
2021-08-16,18434.8
2021-08-17,18550.800000000003
2021-08-18,20141.999999999996
2021-08-19,21173.099999999995
2021-08-20,19778.799999999996
2021-08-21,19833.800000000003
2021-08-22,21789.800000000003
2021-08-23,21458.999999999996
2021-08-24,20998.5
2021-08-25,19766.3
2021-08-26,20249.6
2021-08-27,19627.599999999995
2021-08-28,13905.099999999999
2021-08-29,15263.100000000002
2021-08-30,17338.7
2021-08-31,18619.899999999998
2021-09-01,17958.3
2021-09-02,22453.7
2021-09-03,19788.300000000003
2021-09-04,20060.8
2021-09-05,21710.0
2021-09-06,21310.399999999998
2021-09-07,20222.999999999996
2021-09-08,21549.2
2021-09-09,19845.100000000002
2021-09-10,16636.0
2021-09-11,15998.499999999998
2021-09-12,19346.1
2021-09-13,19972.899999999998
2021-09-14,19473.800000000003
2021-09-15,14038.299999999997
2021-09-16,17922.799999999996
2021-09-17,18533.500000000004
2021-09-18,21342.3
2021-09-19,22074.399999999998
2021-09-20,22213.5
2021-09-21,19722.6
2021-09-22,20862.300000000003
2021-09-23,21775.700000000004
2021-09-24,22824.100000000002
2021-09-25,17779.699999999997
2021-09-26,18955.6
2021-09-27,20755.6
2021-09-28,21714.800000000003
2021-09-29,21835.300000000003
2021-09-30,21892.300000000003
2021-10-01,23339.8
2021-10-02,21994.7
2021-10-03,22440.499999999996
2021-10-04,17603.2
2021-10-05,20824.9
2021-10-06,21395.800000000003
2021-10-08,17159.600000000002
2021-10-09,14422.800000000001
2021-10-12,21730.899999999998
2021-10-13,20667.499999999996
2021-10-14,19044.100000000002
2021-10-15,18668.500000000004
2021-10-17,17341.699999999997
2021-10-18,11872.9
2021-10-19,16103.099999999999
2021-10-20,12595.0
2021-10-21,18814.599999999995
2021-10-22,18846.1
2021-10-23,24981.5
2021-10-24,13376.599999999999
2021-10-25,16235.2
2021-10-27,16772.0
2021-10-28,15079.100000000002
2021-10-29,19836.100000000002
2021-10-30,21364.699999999997
2021-11-01,12545.699999999999
2021-11-02,23397.7
2021-11-03,24996.9
2021-11-04,25420.699999999997
2021-11-05,26181.9
2021-11-07,24637.4
2021-11-08,25309.499999999996
2021-11-09,26362.200000000004
2021-11-10,20657.999999999996
2021-11-13,21997.200000000004
2021-11-14,23069.1
2021-11-15,24105.7
2021-11-16,21383.699999999997
2021-11-17,26131.3
2021-11-18,11777.0
2021-11-19,8927.0
2021-11-20,13550.199999999999
2021-11-21,14729.500000000002
2021-11-22,25861.8
2021-11-24,25163.8
2021-11-26,9275.600000000002
2021-11-27,23637.800000000003
2021-11-28,21034.7
2021-11-30,17382.6
2021-12-01,20411.499999999996
2021-12-02,25833.4
2021-12-03,19239.800000000003
2021-12-04,20416.300000000003
2021-12-05,23069.199999999997
2021-12-06,9990.900000000001
2021-12-07,19770.600000000002
2021-12-08,10578.9
2021-12-09,26807.799999999996
2021-12-10,26497.500000000004
2021-12-11,24949.199999999997
2021-12-12,22407.2
2021-12-13,13218.1
2021-12-14,19538.700000000004
2021-12-15,13543.3
2021-12-16,19348.800000000003
2021-12-18,21542.100000000002
2021-12-19,15812.9
2021-12-20,23915.600000000002
2021-12-21,19589.000000000004
2021-12-22,25474.399999999998
2021-12-23,20468.7
2021-12-24,20783.9
2021-12-25,23470.1
2021-12-28,22141.800000000003
2021-12-29,18427.4
2022-01-01,18459.1
2022-01-02,17013.2
2022-01-03,17995.600000000002
2022-01-04,12887.300000000001
2022-01-05,15016.199999999999
2022-01-06,12035.199999999997
2022-01-07,10639.2
2022-01-08,9354.899999999998
2022-01-09,6567.799999999999
2022-01-10,10430.199999999999
2022-01-11,8902.6
2022-01-12,21704.499999999996
2022-01-13,20974.5
2022-01-15,22680.899999999998
2022-01-16,12962.0
2022-01-17,24009.600000000006
2022-01-18,18734.300000000003
2022-01-19,18745.7
2022-01-20,8860.699999999999
2022-01-23,10589.4
2022-01-24,13596.0
2022-01-26,10181.8
2022-01-29,4007.2
2022-01-30,5424.299999999999
2022-01-31,6894.099999999999
2022-02-02,12873.7
2022-02-04,6870.499999999999
2022-02-07,11252.300000000001
2022-02-11,6081.7
2022-02-13,12060.500000000002
2022-02-15,4493.8
2022-02-26,24403.399999999998
2022-02-27,25314.400000000005
2022-02-28,26812.399999999994
2022-03-01,22646.2
2022-03-02,24564.499999999996
2022-03-03,25973.1
2022-03-04,23106.1
2022-03-05,20943.799999999996
2022-03-06,22958.1
2022-03-07,25216.499999999996
2022-03-08,22182.100000000002
2022-03-09,23767.0
2022-03-10,23739.9
2022-03-11,26570.3
2022-03-12,12005.400000000001
2022-03-13,15613.100000000004
2022-03-14,18918.699999999997
2022-03-15,16595.699999999997
2022-03-16,21060.499999999996
2022-03-17,23740.1
2022-03-18,22653.2
2022-03-19,25904.199999999997
2022-03-20,19859.1
2022-03-21,8779.6
2022-03-22,24754.000000000004
2022-03-23,21210.700000000004
2022-03-24,23928.0
2022-03-25,21843.7
2022-03-26,23820.6
2022-03-27,22206.499999999996
2022-03-28,22794.2
2022-03-29,20285.6
2022-03-30,22797.600000000006
2022-03-31,17847.6
2022-04-01,15700.499999999998
2022-04-02,14092.0
2022-04-03,16039.9
2022-04-04,19302.6
2022-04-05,20096.6
2022-04-06,18321.499999999996
2022-04-07,19390.1
2022-04-08,17479.099999999995
2022-04-09,15732.3
2022-04-10,22491.7
2022-04-11,20539.300000000003
2022-04-12,13881.599999999999
2022-04-13,18392.6
2022-04-14,17475.6
2022-04-15,19320.5
2022-04-16,23083.9
2022-04-17,18231.5
2022-04-18,20649.899999999998
2022-04-19,21308.6
2022-04-20,21700.5
2022-04-21,17708.9
2022-04-22,19522.0
2022-04-23,20113.100000000002
2022-04-24,19672.4
2022-04-25,17478.6
2022-04-26,17025.399999999998
2022-04-27,18737.0
2022-04-28,19452.799999999996
2022-04-29,17900.1
2022-04-30,9445.899999999998
2022-05-01,19899.5
2022-05-02,16491.2
2022-05-03,19355.2
2022-05-04,13331.9
2022-05-05,18042.800000000003
2022-05-06,19654.600000000002
2022-05-07,15299.799999999997
2022-05-08,17029.1
2022-05-09,15282.9
2022-05-10,19328.700000000004
2022-05-11,16799.600000000002
2022-05-12,13528.199999999999
2022-05-13,17418.7
2022-05-14,16993.7
2022-05-15,5991.9
2022-05-16,13249.4
2022-05-17,16008.8
2022-05-18,19487.0
2022-05-19,16912.600000000002
2022-05-20,17680.3
2022-05-21,18138.7
2022-05-22,18512.1
2022-05-23,17961.600000000006
2022-05-24,16121.1
2022-05-25,16330.699999999999
2022-05-26,14696.3
2022-05-27,16718.6
2022-05-28,15033.4
2022-05-29,17791.9
2022-05-30,17414.800000000003
2022-05-31,14681.999999999998
2022-06-01,16429.1
2022-06-02,16761.2
2022-06-03,16307.900000000001
2022-06-04,16476.800000000003
2022-06-05,16391.8
2022-06-06,17174.2
2022-06-07,16949.0
2022-06-08,9388.699999999999
2022-06-09,12165.8
2022-06-10,12063.899999999998
2022-06-11,8870.400000000001
2022-06-12,12022.9
2022-06-13,16524.899999999998
2022-06-14,17225.399999999998
2022-06-15,15800.199999999999
2022-06-16,16541.6
2022-06-17,16887.1
2022-06-18,6051.0
2022-06-19,13163.5
2022-06-20,14983.400000000001
2022-06-21,16136.500000000002
2022-06-22,16794.4
2022-06-23,16466.2
2022-06-24,16049.199999999997
2022-06-25,16883.0
2022-06-26,16056.1
2022-06-27,14235.100000000002
2022-06-28,16183.9
2022-06-29,16430.1
2022-06-30,16610.7
2022-07-01,16335.9
2022-07-02,16644.8
2022-07-03,16791.8
2022-07-04,17204.5
2022-07-05,16961.000000000004
2022-07-06,17150.9
2022-07-07,15709.6
2022-07-08,16157.2
2022-07-09,13392.8
2022-07-10,16590.8
2022-07-11,17383.4
2022-07-12,16109.4
2022-07-13,16865.9
2022-07-14,15471.099999999999
2022-07-15,16047.700000000003
2022-07-16,14979.500000000002
